mmsi,score,flag,gear type,vessel type
431704230,98,JPN,drifting_longlines,Fishing
431853000,98,JPN,drifting_longlines,Fishing
431853000,98,JPN,drifting_longlines,Fishing
431853000,98,JPN,drifting_longlines,Fishing
431918000,98,JPN,drifting_longlines,Fishing
432402000,98,JPN,drifting_longlines,Fishing
432402000,98,JPN,drifting_longlines,Fishing
432402000,98,JPN,drifting_longlines,Fishing
432402000,98,JPN,drifting_longlines,Fishing
440055000,94,KOR,drifting_longlines,Fishing
440504000,91,KOR,drifting_longlines,Fishing
440574000,94,KOR,drifting_longlines,Fishing
440612000,98,KOR,drifting_longlines,Fishing
440623000,98,KOR,drifting_longlines,Fishing
440646000,94,KOR,drifting_longlines,Fishing
440646000,94,KOR,drifting_longlines,Fishing
440648000,94,KOR,drifting_longlines,Fishing
440699000,98,KOR,drifting_longlines,Fishing
440704000,98,KOR,drifting_longlines,Fishing
440780000,94,KOR,drifting_longlines,Fishing
440782000,94,KOR,drifting_longlines,Fishing
440786000,98,KOR,drifting_longlines,Fishing
440788000,98,KOR,drifting_longlines,Fishing
440933000,98,KOR,drifting_longlines,Fishing
440944000,89,KOR,drifting_longlines,Fishing
441014000,94,KOR,drifting_longlines,Fishing
441201181,94,KOR,drifting_longlines,Fishing
441226015,98,KOR,drifting_longlines,Fishing
441233000,94,KOR,drifting_longlines,Fishing
441233000,94,KOR,drifting_longlines,Fishing
441233000,94,KOR,drifting_longlines,Fishing
454045000,98,other,drifting_longlines,Fishing
503007240,94,AUS,drifting_longlines,Fishing
503042740,94,AUS,drifting_longlines,Fishing
503798700,94,AUS,drifting_longlines,Fishing
503798700,94,AUS,drifting_longlines,Fishing
510013000,91,FSM,drifting_longlines,Fishing
510013000,91,FSM,drifting_longlines,Fishing
510014000,94,FSM,drifting_longlines,Fishing
510038000,94,FSM,drifting_longlines,Fishing
518107000,94,COK,drifting_longlines,Fishing
518107000,94,COK,drifting_longlines,Fishing
518206000,91,COK,drifting_longlines,Fishing
520104000,94,FJI,drifting_longlines,Fishing
520137000,91,FJI,drifting_longlines,Fishing
520137000,91,FJI,drifting_longlines,Fishing
520137000,91,FJI,drifting_longlines,Fishing
520150000,91,FJI,drifting_longlines,Fishing
520173000,91,FJI,drifting_longlines,Fishing
520204000,98,FJI,drifting_longlines,Fishing
520217000,91,FJI,drifting_longlines,Fishing
520217000,91,FJI,drifting_longlines,Fishing
520243000,91,FJI,drifting_longlines,Fishing
520243000,91,FJI,drifting_longlines,Fishing
520243000,91,FJI,drifting_longlines,Fishing
520248000,98,FJI,drifting_longlines,Fishing
533333001,94,MYS,drifting_longlines,Fishing
533333001,94,MYS,drifting_longlines,Fishing
533333007,94,MYS,drifting_longlines,Fishing
539900024,132,other,drifting_longlines,Fishing
539900024,132,other,drifting_longlines,Fishing
576093000,94,VUT,drifting_longlines,Fishing
576596000,94,VUT,drifting_longlines,Fishing
576596000,94,VUT,drifting_longlines,Fishing
576638000,89,VUT,drifting_longlines,Fishing
576638000,89,VUT,drifting_longlines,Fishing
576679000,94,VUT,drifting_longlines,Fishing
576699000,94,VUT,drifting_longlines,Fishing
576699000,94,VUT,drifting_longlines,Fishing
576811000,91,VUT,drifting_longlines,Fishing
576843000,98,VUT,drifting_longlines,Fishing
576848000,91,VUT,drifting_longlines,Fishing
576850000,89,VUT,drifting_longlines,Fishing
576850000,89,VUT,drifting_longlines,Fishing
576850000,89,VUT,drifting_longlines,Fishing
576850000,89,VUT,drifting_longlines,Fishing
576850000,89,VUT,drifting_longlines,Fishing
576877000,98,VUT,drifting_longlines,Fishing
576877000,98,VUT,drifting_longlines,Fishing
576877000,98,VUT,drifting_longlines,Fishing
576890000,89,VUT,drifting_longlines,Fishing
576890000,89,VUT,drifting_longlines,Fishing
577246000,98,VUT,drifting_longlines,Fishing
577258000,98,VUT,drifting_longlines,Fishing
577259000,94,VUT,drifting_longlines,Fishing
577309000,86,VUT,drifting_longlines,Fishing
577319000,91,VUT,drifting_longlines,Fishing
577319000,91,VUT,drifting_longlines,Fishing
600014098,94,other,drifting_longlines,Fishing
601009500,98,ZAF,drifting_longlines,Fishing
601072800,91,ZAF,drifting_longlines,Fishing
601126200,91,ZAF,drifting_longlines,Fishing
601126200,91,ZAF,drifting_longlines,Fishing
601352000,91,ZAF,drifting_longlines,Fishing
619224000,94,CIV,drifting_longlines,Fishing
620132000,94,COM,drifting_longlines,Fishing
634129000,98,KEN,drifting_longlines,Fishing
645395000,91,MUS,drifting_longlines,Fishing
645395000,91,MUS,drifting_longlines,Fishing
645395000,91,MUS,drifting_longlines,Fishing
645413000,94,MUS,drifting_longlines,Fishing
659308000,91,NAM,drifting_longlines,Fishing
660006300,98,REU,drifting_longlines,Fishing
664048000,91,SYC,drifting_longlines,Fishing
664048000,91,SYC,drifting_longlines,Fishing
664063000,98,SYC,drifting_longlines,Fishing
664063000,98,SYC,drifting_longlines,Fishing
664067000,91,SYC,drifting_longlines,Fishing
664074000,98,SYC,drifting_longlines,Fishing
664074000,98,SYC,drifting_longlines,Fishing
664074000,98,SYC,drifting_longlines,Fishing
664074000,98,SYC,drifting_longlines,Fishing
664085000,94,SYC,drifting_longlines,Fishing
664089000,91,SYC,drifting_longlines,Fishing
664089000,91,SYC,drifting_longlines,Fishing
664089000,91,SYC,drifting_longlines,Fishing
664104000,94,SYC,drifting_longlines,Fishing
664120000,91,SYC,drifting_longlines,Fishing
664137000,91,SYC,drifting_longlines,Fishing
664139000,91,SYC,drifting_longlines,Fishing
664145000,94,SYC,drifting_longlines,Fishing
664201000,98,SYC,drifting_longlines,Fishing
664324000,94,SYC,drifting_longlines,Fishing
664399000,94,SYC,drifting_longlines,Fishing
664399000,94,SYC,drifting_longlines,Fishing
664540000,91,SYC,drifting_longlines,Fishing
700000987,91,other,drifting_longlines,Fishing
710001955,91,BRA,drifting_longlines,Fishing
735057853,88,ECU,drifting_longlines,Fishing
735057853,88,ECU,drifting_longlines,Fishing
735059233,91,ECU,drifting_longlines,Fishing
735059233,91,ECU,drifting_longlines,Fishing
735059233,91,ECU,drifting_longlines,Fishing
775005037,94,VEN,drifting_longlines,Fishing
800030681,98,other,drifting_longlines,Fishing
888160012,132,other,drifting_longlines,Fishing
900500616,94,other,drifting_longlines,Fishing
952000264,98,other,drifting_longlines,Fishing
952000264,98,other,drifting_longlines,Fishing
952000748,98,other,drifting_longlines,Fishing
952000748,98,other,drifting_longlines,Fishing
952000748,98,other,drifting_longlines,Fishing
999000731,91,other,drifting_longlines,Fishing
999000733,89,other,drifting_longlines,Fishing
999000829,86,other,drifting_longlines,Fishing
98344433,94,other,drifting_longlines,Fishing
98345491,98,other,drifting_longlines,Fishing
98346636,98,other,drifting_longlines,Fishing
98346636,98,other,drifting_longlines,Fishing
130903527,91,other,drifting_longlines,Fishing
146190011,91,other,drifting_longlines,Fishing
200008650,91,other,drifting_longlines,Fishing
200008650,91,other,drifting_longlines,Fishing
200012869,98,other,drifting_longlines,Fishing
200021457,98,other,drifting_longlines,Fishing
200041634,98,other,drifting_longlines,Fishing
200042406,98,other,drifting_longlines,Fishing
201601323,98,ALB,drifting_longlines,Fishing
201941909,132,ALB,drifting_longlines,Fishing
201941909,132,ALB,drifting_longlines,Fishing
204211000,94,PRT,drifting_longlines,Fishing
204228000,91,PRT,drifting_longlines,Fishing
204233000,94,PRT,drifting_longlines,Fishing
204813000,98,PRT,drifting_longlines,Fishing
205615410,91,BEL,drifting_longlines,Fishing
205615410,91,BEL,drifting_longlines,Fishing
224016000,94,ESP,drifting_longlines,Fishing
224016000,94,ESP,drifting_longlines,Fishing
224016530,94,ESP,drifting_longlines,Fishing
224016530,94,ESP,drifting_longlines,Fishing
224017000,94,ESP,drifting_longlines,Fishing
224020890,91,ESP,drifting_longlines,Fishing
224029760,98,ESP,drifting_longlines,Fishing
224029760,98,ESP,drifting_longlines,Fishing
224049460,91,ESP,drifting_longlines,Fishing
224049460,91,ESP,drifting_longlines,Fishing
224049860,94,ESP,drifting_longlines,Fishing
224049860,94,ESP,drifting_longlines,Fishing
224049860,94,ESP,drifting_longlines,Fishing
224051350,94,ESP,drifting_longlines,Fishing
224076000,94,ESP,drifting_longlines,Fishing
224076000,94,ESP,drifting_longlines,Fishing
224081430,91,ESP,drifting_longlines,Fishing
224081690,94,ESP,drifting_longlines,Fishing
224084640,94,ESP,drifting_longlines,Fishing
224085000,94,ESP,drifting_longlines,Fishing
224085000,94,ESP,drifting_longlines,Fishing
224085000,94,ESP,drifting_longlines,Fishing
224101940,94,ESP,drifting_longlines,Fishing
224115880,94,ESP,drifting_longlines,Fishing
224115880,94,ESP,drifting_longlines,Fishing
224115880,94,ESP,drifting_longlines,Fishing
224115880,94,ESP,drifting_longlines,Fishing
224118000,98,ESP,drifting_longlines,Fishing
224137290,94,ESP,drifting_longlines,Fishing
224155950,91,ESP,drifting_longlines,Fishing
224156000,98,ESP,drifting_longlines,Fishing
224156000,98,ESP,drifting_longlines,Fishing
224161140,91,ESP,drifting_longlines,Fishing
224241000,98,ESP,drifting_longlines,Fishing
224241000,98,ESP,drifting_longlines,Fishing
224250000,94,ESP,drifting_longlines,Fishing
224255000,89,ESP,drifting_longlines,Fishing
224261000,98,ESP,drifting_longlines,Fishing
224306000,98,ESP,drifting_longlines,Fishing
224306000,98,ESP,drifting_longlines,Fishing
224313000,94,ESP,drifting_longlines,Fishing
224366000,94,ESP,drifting_longlines,Fishing
224366000,94,ESP,drifting_longlines,Fishing
224366000,94,ESP,drifting_longlines,Fishing
224366000,94,ESP,drifting_longlines,Fishing
224438000,91,ESP,drifting_longlines,Fishing
224456000,91,ESP,drifting_longlines,Fishing
224544160,94,ESP,drifting_longlines,Fishing
224581000,89,ESP,drifting_longlines,Fishing
224591000,94,ESP,drifting_longlines,Fishing
224626000,94,ESP,drifting_longlines,Fishing
224626000,94,ESP,drifting_longlines,Fishing
224900000,91,ESP,drifting_longlines,Fishing
224900000,91,ESP,drifting_longlines,Fishing
224900000,91,ESP,drifting_longlines,Fishing
224900000,91,ESP,drifting_longlines,Fishing
224900000,91,ESP,drifting_longlines,Fishing
224900000,91,ESP,drifting_longlines,Fishing
224933000,91,ESP,drifting_longlines,Fishing
224992000,91,ESP,drifting_longlines,Fishing
225325000,94,ESP,drifting_longlines,Fishing
232011479,94,GBR,drifting_longlines,Fishing
232011479,94,GBR,drifting_longlines,Fishing
232011479,94,GBR,drifting_longlines,Fishing
235006880,94,GBR,drifting_longlines,Fishing
235006880,94,GBR,drifting_longlines,Fishing
255501000,94,PRT,drifting_longlines,Fishing
263404870,98,PRT,drifting_longlines,Fishing
263407240,94,PRT,drifting_longlines,Fishing
263407240,94,PRT,drifting_longlines,Fishing
263408380,91,PRT,drifting_longlines,Fishing
263408380,91,PRT,drifting_longlines,Fishing
263410690,94,PRT,drifting_longlines,Fishing
263413370,91,PRT,drifting_longlines,Fishing
263415290,94,PRT,drifting_longlines,Fishing
263512000,94,PRT,drifting_longlines,Fishing
263512000,94,PRT,drifting_longlines,Fishing
263582000,94,PRT,drifting_longlines,Fishing
263821000,91,PRT,drifting_longlines,Fishing
268000014,91,SMR,drifting_longlines,Fishing
303114000,94,USA,drifting_longlines,Fishing
303835000,98,USA,drifting_longlines,Fishing
316025389,91,CAN,drifting_longlines,Fishing
338502000,94,USA,drifting_longlines,Fishing
366827010,98,USA,drifting_longlines,Fishing
366827010,98,USA,drifting_longlines,Fishing
366827010,98,USA,drifting_longlines,Fishing
366827010,98,USA,drifting_longlines,Fishing
366827010,98,USA,drifting_longlines,Fishing
367018980,98,USA,drifting_longlines,Fishing
367114110,91,USA,drifting_longlines,Fishing
367128410,98,USA,drifting_longlines,Fishing
367128410,98,USA,drifting_longlines,Fishing
367128410,98,USA,drifting_longlines,Fishing
367131270,91,USA,drifting_longlines,Fishing
367131270,91,USA,drifting_longlines,Fishing
367131270,91,USA,drifting_longlines,Fishing
367131270,91,USA,drifting_longlines,Fishing
367140260,98,USA,drifting_longlines,Fishing
367148380,91,USA,drifting_longlines,Fishing
367150430,98,USA,drifting_longlines,Fishing
367320820,94,USA,drifting_longlines,Fishing
367320820,94,USA,drifting_longlines,Fishing
367330610,91,USA,drifting_longlines,Fishing
367338850,98,USA,drifting_longlines,Fishing
367341510,98,USA,drifting_longlines,Fishing
367343000,98,USA,drifting_longlines,Fishing
367343000,98,USA,drifting_longlines,Fishing
367359000,98,USA,drifting_longlines,Fishing
367363390,91,USA,drifting_longlines,Fishing
367370380,94,USA,drifting_longlines,Fishing
367370380,94,USA,drifting_longlines,Fishing
367370380,94,USA,drifting_longlines,Fishing
367370380,94,USA,drifting_longlines,Fishing
367370380,94,USA,drifting_longlines,Fishing
367385940,94,USA,drifting_longlines,Fishing
367387110,98,USA,drifting_longlines,Fishing
367403980,98,USA,drifting_longlines,Fishing
367460990,98,USA,drifting_longlines,Fishing
367460990,98,USA,drifting_longlines,Fishing
367471530,98,USA,drifting_longlines,Fishing
367479170,94,USA,drifting_longlines,Fishing
367479170,94,USA,drifting_longlines,Fishing
367479170,94,USA,drifting_longlines,Fishing
367556120,98,USA,drifting_longlines,Fishing
367556120,98,USA,drifting_longlines,Fishing
367557620,98,USA,drifting_longlines,Fishing
367571490,94,USA,drifting_longlines,Fishing
367590390,91,USA,drifting_longlines,Fishing
367593450,94,USA,drifting_longlines,Fishing
367601630,94,USA,drifting_longlines,Fishing
367638270,94,USA,drifting_longlines,Fishing
367667090,98,USA,drifting_longlines,Fishing
367667630,89,USA,drifting_longlines,Fishing
367667630,89,USA,drifting_longlines,Fishing
367667630,89,USA,drifting_longlines,Fishing
367681130,98,USA,drifting_longlines,Fishing
367692620,94,USA,drifting_longlines,Fishing
367707290,94,USA,drifting_longlines,Fishing
367738010,94,USA,drifting_longlines,Fishing
367743820,88,USA,drifting_longlines,Fishing
367743820,88,USA,drifting_longlines,Fishing
367743820,88,USA,drifting_longlines,Fishing
367754830,98,USA,drifting_longlines,Fishing
367755410,89,USA,drifting_longlines,Fishing
367762810,94,USA,drifting_longlines,Fishing
367762810,94,USA,drifting_longlines,Fishing
368000007,9,other,fishing,Fishing
368001140,98,USA,drifting_longlines,Fishing
368027840,98,USA,drifting_longlines,Fishing
368027840,98,USA,drifting_longlines,Fishing
369188000,89,USA,drifting_longlines,Fishing
369189000,98,USA,drifting_longlines,Fishing
369189000,98,USA,drifting_longlines,Fishing
372322000,91,PAN,drifting_longlines,Fishing
372322000,91,PAN,drifting_longlines,Fishing
372702000,91,PAN,drifting_longlines,Fishing
372702000,91,PAN,drifting_longlines,Fishing
372702000,91,PAN,drifting_longlines,Fishing
377907276,94,VCT,drifting_longlines,Fishing
377907277,98,VCT,drifting_longlines,Fishing
412002127,89,CHN,drifting_longlines,Fishing
412200079,91,CHN,drifting_longlines,Fishing
412201811,98,CHN,drifting_longlines,Fishing
412205520,94,CHN,drifting_longlines,Fishing
412205520,94,CHN,drifting_longlines,Fishing
412205520,94,CHN,drifting_longlines,Fishing
412205520,94,CHN,drifting_longlines,Fishing
412205520,94,CHN,drifting_longlines,Fishing
412205520,94,CHN,drifting_longlines,Fishing
412209187,94,CHN,drifting_longlines,Fishing
412209233,98,CHN,drifting_longlines,Fishing
412270001,91,CHN,drifting_longlines,Fishing
412300365,94,CHN,drifting_longlines,Fishing
412320026,94,CHN,drifting_longlines,Fishing
412326858,91,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326895,98,CHN,drifting_longlines,Fishing
412326901,98,CHN,drifting_longlines,Fishing
412326902,98,CHN,drifting_longlines,Fishing
412326902,98,CHN,drifting_longlines,Fishing
412326904,98,CHN,drifting_longlines,Fishing
412326904,98,CHN,drifting_longlines,Fishing
412326904,98,CHN,drifting_longlines,Fishing
412326904,98,CHN,drifting_longlines,Fishing
412328726,91,CHN,drifting_longlines,Fishing
412328726,91,CHN,drifting_longlines,Fishing
412328728,91,CHN,drifting_longlines,Fishing
412328757,94,CHN,drifting_longlines,Fishing
412328759,98,CHN,drifting_longlines,Fishing
412328759,98,CHN,drifting_longlines,Fishing
412328761,98,CHN,drifting_longlines,Fishing
412328761,98,CHN,drifting_longlines,Fishing
412328792,91,CHN,drifting_longlines,Fishing
412329403,89,CHN,drifting_longlines,Fishing
412329403,89,CHN,drifting_longlines,Fishing
412329403,89,CHN,drifting_longlines,Fishing
412329403,89,CHN,drifting_longlines,Fishing
412329405,94,CHN,drifting_longlines,Fishing
412329408,94,CHN,drifting_longlines,Fishing
412329418,91,CHN,drifting_longlines,Fishing
412329421,94,CHN,drifting_longlines,Fishing
412329424,91,CHN,drifting_longlines,Fishing
412329425,94,CHN,drifting_longlines,Fishing
412329425,94,CHN,drifting_longlines,Fishing
412329425,94,CHN,drifting_longlines,Fishing
412329425,94,CHN,drifting_longlines,Fishing
412329425,94,CHN,drifting_longlines,Fishing
412329425,94,CHN,drifting_longlines,Fishing
412329459,94,CHN,drifting_longlines,Fishing
412329461,94,CHN,drifting_longlines,Fishing
412330102,88,CHN,drifting_longlines,Fishing
412330102,88,CHN,drifting_longlines,Fishing
412330103,88,CHN,drifting_longlines,Fishing
412330103,88,CHN,drifting_longlines,Fishing
412330104,89,CHN,drifting_longlines,Fishing
